"species","strandedness_check","strandpattern_check","internalscaffolds_check","syntenyscaffolds_check","bestscore_check"
CAUYMN01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYNA01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYLW01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYMP01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYMX01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYNE01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYML01,FALSE,TRUE,FALSE,TRUE,FALSE
CAUYNF01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYMY01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYNQ01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYND01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYMR01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYNH01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYMA01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYNO01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYMV01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYNB01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYNP01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYNJ01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYMZ01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYNM01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYMB01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYLE01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYLM01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYNG01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYMO01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYLF01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYNN01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYMD01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYLY01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYLG01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYLL01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYNC01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYNL01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYNK01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYNI01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYMC01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYME01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYLZ01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYMF01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYNT01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYOU01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYOX01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYNX01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYNV01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYNU01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYNS01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYOC01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYNW01,FALSE,TRUE,FALSE,TRUE,TRUE
CAUYNR01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYOY01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYON01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYOT01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYOA01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYNZ01,FALSE,FALSE,TRUE,FALSE,TRUE
CAUYOF01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYOH01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYOV01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYOB01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYOJ01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYOG01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYOM01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYOK01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYNY01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYOD01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYOO01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYOL01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYOW01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYOP01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYOE01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYOI01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYPD01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYOZ01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYOS01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYPE01,FALSE,TRUE,FALSE,TRUE,TRUE
CAUYPB01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYPC01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYOR01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYOQ01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYPA01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYPH01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYPP01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYPO01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYPK01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYPF01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYPG01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYPM01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYPL01,TRUE,TRUE,FALSE,TRUE,TRUE
CAUYPJ01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYPN01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYQI01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYQR01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYPI01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYQH01,TRUE,TRUE,FALSE,TRUE,TRUE
CAUYQF01,TRUE,TRUE,TRUE,FALSE,TRUE
CAUYQE01,FALSE,TRUE,FALSE,TRUE,TRUE
CAUYPX01,TRUE,TRUE,FALSE,TRUE,TRUE
CAUYPQ01,TRUE,TRUE,FALSE,TRUE,FALSE
CAUYPT01,FALSE,TRUE,FALSE,TRUE,TRUE
CAUYQS01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYQC01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYPR01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYPY01,FALSE,TRUE,FALSE,TRUE,TRUE
CAUYQL01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYPW01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYPV01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYPZ01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYQO01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYQJ01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYQK01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYQN01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYQP01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYQD01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYQG01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYQQ01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYPS01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYPU01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYQA01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYQB01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYQM01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYQV01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYQY01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYQT01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYRB01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYQU01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYRH01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYRT01,FALSE,TRUE,FALSE,TRUE,TRUE
CAUYQW01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYQX01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYRK01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYRW01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYRY01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYQZ01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYRC01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYRI01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYSD01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYSF01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYSG01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYSJ01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYSK01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYRL01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYRM01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYSL01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYRQ01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYRN01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYRR01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYRS01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYRU01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYRV01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYRX01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYSE01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYSA01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYSB01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYSC01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYRP01,TRUE,TRUE,TRUE,FALSE,TRUE
CAUYRZ01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYSH01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYSO01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYSI01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYSN01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYSM01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYSP01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYSY01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYTD01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYTA01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYTF01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYSS01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYSQ01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYSR01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYST01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYTI01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYSW01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYSU01,FALSE,TRUE,FALSE,TRUE,FALSE
CAUYTB01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYTU01,FALSE,TRUE,FALSE,TRUE,TRUE
CAUYSX01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYTE01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYTG01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYTH01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYTJ01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYTQ01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYTP01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYTN01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYTR01,FALSE,TRUE,FALSE,TRUE,TRUE
CAUYTV01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYUF01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYUD01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYTS01,FALSE,TRUE,TRUE,TRUE,TRUE
CAUYUG01,TRUE,TRUE,TRUE,TRUE,TRUE
CAUYUH01,FALSE,TRUE,TRUE,TRUE,TRUE
