# Information content per column (bits):
# Alignment file: Data_input/Bioinformatics_Pipeline/Step_5_Clustering/Full_MSA_clustered95/HOTAIR_full_MSA_clustered95_aligned.aln
# Alignment idx:  1
# Number of sequences: 28
# Sequence weights from alignment were ignored (if they existed).
#
#  alnpos  freqnongap  info(bits)
# -------  ----------  ----------
        1  0.85714286  1.75011771
        2  0.92857143  1.60875644
        3  0.92857143  1.48405307
        4  0.92857143  1.37809586
        5  0.92857143  1.10700464
        6  0.92857143  2.00000000
        7  0.92857143  1.60875644
        8  0.92857143  1.76480662
        9  0.92857143  2.00000000
       10  0.92857143  2.00000000
       11  0.92857143  0.80437822
       12  0.92857143  1.06941387
       13  0.92857143  1.76480662
       14  0.92857143  2.00000000
       15  0.92857143  2.00000000
       16  0.03571429  2.00000000
       17  0.92857143  2.00000000
       18  0.92857143  2.00000000
       19  0.92857143  1.76480662
       20  0.92857143  0.89438760
       21  0.92857143  2.00000000
       22  0.92857143  2.00000000
       23  0.92857143  2.00000000
       24  0.92857143  2.00000000
       25  0.10714286  2.00000000
       26  0.10714286  2.00000000
       27  0.10714286  2.00000000
       28  0.10714286  2.00000000
       29  0.10714286  2.00000000
       30  0.92857143  2.00000000
       31  0.92857143  1.00427255
       32  0.92857143  2.00000000
       33  0.92857143  2.00000000
       34  0.92857143  1.60875644
       35  0.92857143  1.29372591
       36  0.92857143  2.00000000
       37  0.92857143  2.00000000
       38  0.92857143  2.00000000
       39  0.92857143  2.00000000
       40  0.92857143  1.60875644
       41  0.92857143  2.00000000
       42  0.92857143  1.10950836
       43  0.92857143  2.00000000
       44  0.92857143  2.00000000
       45  0.92857143  2.00000000
       46  0.92857143  2.00000000
       47  0.92857143  1.60875644
       48  0.92857143  1.76480662
       49  0.92857143  1.76480662
       50  0.92857143  1.76480662
       51  0.92857143  1.01714131
       52  0.92857143  2.00000000
       53  0.92857143  2.00000000
       54  0.92857143  2.00000000
       55  0.92857143  2.00000000
       56  0.92857143  1.37809586
       57  0.39285714  2.00000000
       58  0.92857143  0.89520906
       59  0.92857143  2.00000000
       60  0.92857143  2.00000000
       61  0.92857143  1.53183336
       62  0.92857143  0.49796472
       63  0.92857143  1.60875644
       64  0.92857143  1.48405307
       65  0.92857143  2.00000000
       66  0.92857143  1.48405307
       67  0.96428571  1.77146186
       68  0.96428571  1.54497934
       69  0.96428571  1.49674167
       70  0.96428571  2.00000000
       71  0.96428571  2.00000000
       72  0.96428571  1.49674167
       73  0.96428571  1.77146186
       74  0.96428571  2.00000000
       75  0.07142857  2.00000000
       76  0.96428571  1.77146186
       77  0.96428571  1.02488094
       78  0.92857143  2.00000000
       79  0.92857143  2.00000000
       80  0.92857143  2.00000000
       81  0.92857143  1.48405307
       82  0.92857143  2.00000000
       83  0.92857143  1.53183336
       84  0.92857143  1.29372591
       85  0.92857143  2.00000000
       86  0.92857143  1.76480662
       87  0.92857143  1.60875644
       88  0.92857143  1.38061781
       89  0.92857143  2.00000000
       90  0.92857143  1.10950836
       91  0.96428571  2.00000000
       92  0.96428571  2.00000000
       93  0.96428571  2.00000000
       94  0.96428571  2.00000000
       95  0.96428571  2.00000000
       96  0.96428571  2.00000000
       97  0.96428571  1.24666528
       98  0.96428571  1.39481342
       99  0.96428571  1.77146186
      100  0.96428571  2.00000000
      101  0.96428571  1.77146186
      102  0.96428571  1.00098973
      103  0.96428571  1.77146186
      104  0.96428571  2.00000000
      105  0.96428571  1.61905341
      106  0.96428571  1.49674167
      107  0.96428571  2.00000000
      108  0.96428571  0.80849889
      109  0.96428571  1.49674167
      110  0.96428571  2.00000000
      111  0.96428571  2.00000000
      112  0.89285714  2.00000000
      113  0.89285714  2.00000000
      114  0.89285714  0.56037246
      115  0.89285714  1.36044363
      116  0.89285714  0.48385234
      117  0.89285714  2.00000000
      118  0.89285714  1.14454919
      119  0.89285714  0.52115446
      120  0.03571429  2.00000000
      121  0.71428571  2.00000000
      122  0.96428571  1.77146186
      123  0.96428571  1.02488094
      124  0.96428571  2.00000000
      125  0.96428571  1.61905341
      126  0.96428571  2.00000000
      127  0.96428571  1.49674167
      128  0.96428571  1.77146186
      129  0.96428571  1.39470879
      130  0.96428571  0.62012236
      131  0.96428571  1.00892394
      132  0.96428571  1.00892394
      133  0.96428571  1.61905341
      134  0.96428571  1.77146186
      135  0.96428571  1.39470879
      136  0.96428571  2.00000000
      137  0.96428571  1.54497934
      138  0.03571429  2.00000000
      139  0.14285714  2.00000000
      140  0.21428571  1.08170417
      141  0.25000000  2.00000000
      142  0.85714286  2.00000000
      143  0.85714286  1.12913553
      144  0.85714286  1.45643556
      145  0.85714286  1.34164858
      146  0.85714286  1.58618315
      147  0.85714286  0.34713662
      148  0.85714286  1.18872188
      149  0.85714286  0.67565597
      150  0.85714286  0.82471641
      151  0.85714286  2.00000000
      152  0.85714286  1.26171513
      153  0.85714286  0.75898931
      154  0.85714286  2.00000000
      155  0.85714286  2.00000000
      156  0.85714286  0.47957396
      157  0.85714286  1.45643556
      158  0.25000000  2.00000000
      159  0.42857143  1.58618315
      160  0.42857143  1.34997758
      161  0.42857143  2.00000000
      162  0.96428571  0.70276867
      163  0.96428571  1.00892394
      164  0.96428571  1.61905341
      165  0.96428571  2.00000000
      166  0.96428571  1.61905341
      167  0.96428571  1.00892394
      168  0.96428571  1.77146186
      169  0.96428571  1.61905341
      170  0.96428571  1.61905341
      171  0.96428571  2.00000000
      172  0.96428571  2.00000000
      173  0.96428571  2.00000000
      174  0.96428571  2.00000000
      175  0.96428571  2.00000000
      176  0.96428571  1.61905341
      177  0.03571429  2.00000000
      178  0.03571429  2.00000000
      179  0.03571429  2.00000000
      180  0.03571429  2.00000000
      181  0.96428571  1.77146186
      182  0.60714286  1.47744063
      183  0.96428571  1.17259120
      184  0.96428571  1.77146186
      185  0.96428571  1.61905341
      186  0.96428571  1.12890446
      187  0.96428571  1.77146186
      188  0.96428571  1.77146186
      189  0.96428571  1.61905341
      190  0.96428571  1.61905341
      191  0.96428571  1.61905341
      192  0.96428571  1.49674167
      193  0.96428571  2.00000000
      194  0.96428571  2.00000000
      195  0.96428571  1.77146186
      196  0.96428571  2.00000000
      197  0.96428571  1.77146186
      198  0.96428571  1.54497934
      199  0.96428571  2.00000000
      200  0.96428571  0.91894396
      201  0.96428571  1.49674167
      202  0.96428571  2.00000000
      203  0.96428571  2.00000000
      204  0.96428571  1.00892394
      205  0.96428571  1.00892394
      206  0.96428571  2.00000000
      207  0.96428571  1.00892394
      208  0.96428571  2.00000000
      209  0.96428571  2.00000000
      210  0.96428571  2.00000000
      211  0.96428571  2.00000000
      212  0.96428571  1.77146186
      213  0.96428571  1.39470879
      214  0.96428571  2.00000000
      215  0.96428571  1.61905341
      216  0.96428571  2.00000000
      217  0.96428571  2.00000000
      218  0.96428571  1.77146186
      219  0.96428571  2.00000000
      220  0.96428571  1.24666528
      221  0.96428571  2.00000000
      222  0.96428571  1.77146186
      223  0.96428571  1.61905341
      224  0.96428571  2.00000000
      225  0.96428571  2.00000000
      226  0.96428571  2.00000000
      227  0.96428571  1.77146186
      228  0.96428571  2.00000000
      229  0.96428571  2.00000000
      230  0.96428571  2.00000000
      231  0.96428571  2.00000000
      232  0.96428571  1.77146186
      233  0.03571429  2.00000000
      234  0.96428571  1.77146186
      235  0.96428571  2.00000000
      236  0.96428571  2.00000000
      237  0.96428571  2.00000000
      238  0.96428571  0.91894396
      239  0.96428571  2.00000000
      240  0.96428571  1.77146186
      241  0.96428571  1.49674167
      242  0.96428571  2.00000000
      243  0.96428571  2.00000000
      244  0.96428571  2.00000000
      245  0.96428571  2.00000000
