# Information content per column (bits):
# Alignment file: ../Data_input/Bioinformatics_Pipeline/Step_2_Scaffold_Validation/2.2_MSAs_of_Exons_on_Same_Scaffold/HOTAIR_exons5-6_MSA_subalign.aln
# Alignment idx:  1
# Number of sequences: 174
# Sequence weights from alignment were ignored (if they existed).
#
#  alnpos  freqnongap  info(bits)
# -------  ----------  ----------
        1  0.99425287  1.02640857
        2  1.00000000  2.00000000
        3  1.00000000  1.84209363
        4  0.99425287  2.00000000
        5  0.98850575  1.03550126
        6  0.98275862  2.00000000
        7  0.14367816  2.00000000
        8  0.13218391  1.33342164
        9  0.00574713  2.00000000
       10  0.00574713  2.00000000
       11  0.00574713  2.00000000
       12  0.12643678  1.73323501
       13  0.15517241  2.00000000
       14  0.18390805  1.02551060
       15  0.39080460  1.80856675
       16  1.00000000  1.34849178
       17  1.00000000  2.00000000
       18  1.00000000  1.38387954
       19  1.00000000  2.00000000
       20  1.00000000  0.90338959
       21  1.00000000  1.75665479
       22  1.00000000  1.43968473
       23  1.00000000  1.68706267
       24  1.00000000  1.87434195
       25  1.00000000  1.81198906
       26  1.00000000  2.00000000
       27  1.00000000  1.87434195
       28  0.01724138  2.00000000
       29  0.01149425  2.00000000
       30  0.05172414  2.00000000
       31  0.32183908  2.00000000
       32  1.00000000  1.52016798
       33  1.00000000  1.94895698
       34  1.00000000  2.00000000
       35  1.00000000  2.00000000
       36  1.00000000  1.94895698
       37  1.00000000  1.94895698
       38  1.00000000  1.73094470
       39  1.00000000  2.00000000
       40  1.00000000  1.53833424
       41  1.00000000  2.00000000
       42  1.00000000  1.87434195
       43  1.00000000  1.94895698
       44  1.00000000  2.00000000
       45  1.00000000  1.87434195
       46  1.00000000  2.00000000
       47  1.00000000  2.00000000
       48  1.00000000  1.94895698
       49  1.00000000  1.94895698
       50  1.00000000  1.79124400
       51  1.00000000  2.00000000
       52  1.00000000  1.87434195
       53  1.00000000  1.02772054
       54  0.02873563  2.00000000
       55  0.04022989  2.00000000
       56  1.00000000  2.00000000
       57  1.00000000  1.75665479
       58  1.00000000  1.82344355
       59  1.00000000  1.08170417
       60  1.00000000  1.94895698
       61  1.00000000  2.00000000
       62  0.01149425  2.00000000
       63  1.00000000  2.00000000
       64  1.00000000  2.00000000
       65  1.00000000  1.81198906
       66  1.00000000  2.00000000
       67  1.00000000  2.00000000
       68  1.00000000  2.00000000
       69  1.00000000  2.00000000
       70  1.00000000  2.00000000
       71  1.00000000  2.00000000
       72  1.00000000  1.89796189
       73  1.00000000  1.78360307
       74  1.00000000  2.00000000
       75  1.00000000  2.00000000
       76  1.00000000  2.00000000
       77  1.00000000  2.00000000
       78  1.00000000  2.00000000
       79  1.00000000  1.94895698
       80  1.00000000  2.00000000
       81  1.00000000  1.59620285
       82  1.00000000  2.00000000
       83  1.00000000  1.90945615
       84  1.00000000  1.94895698
       85  1.00000000  0.81119058
       86  1.00000000  1.82344355
       87  1.00000000  2.00000000
       88  1.00000000  2.00000000
       89  1.00000000  1.19330821
       90  1.00000000  1.73094470
       91  1.00000000  2.00000000
       92  1.00000000  2.00000000
       93  1.00000000  1.40620889
       94  1.00000000  2.00000000
       95  1.00000000  1.11306569
       96  1.00000000  1.34816782
       97  1.00000000  2.00000000
       98  1.00000000  1.33680316
       99  1.00000000  1.64118598
      100  1.00000000  1.94895698
      101  1.00000000  2.00000000
      102  1.00000000  1.90945615
      103  0.21264368  2.00000000
      104  0.99425287  1.26217926
      105  1.00000000  1.87434195
      106  1.00000000  2.00000000
      107  1.00000000  2.00000000
      108  1.00000000  2.00000000
      109  1.00000000  2.00000000
      110  1.00000000  2.00000000
      111  1.00000000  2.00000000
      112  1.00000000  2.00000000
      113  1.00000000  2.00000000
      114  1.00000000  2.00000000
      115  1.00000000  2.00000000
      116  1.00000000  2.00000000
      117  1.00000000  2.00000000
      118  1.00000000  2.00000000
      119  1.00000000  2.00000000
      120  1.00000000  1.73094470
      121  1.00000000  1.50251573
      122  1.00000000  2.00000000
      123  1.00000000  2.00000000
      124  1.00000000  1.84209363
      125  1.00000000  2.00000000
      126  1.00000000  1.25349426
      127  1.00000000  2.00000000
      128  1.00000000  1.84209363
      129  1.00000000  2.00000000
      130  1.00000000  2.00000000
      131  1.00000000  2.00000000
      132  1.00000000  2.00000000
      133  1.00000000  2.00000000
      134  1.00000000  2.00000000
      135  1.00000000  2.00000000
      136  1.00000000  2.00000000
      137  1.00000000  2.00000000
      138  0.99425287  2.00000000
      139  0.99425287  2.00000000
      140  0.99425287  2.00000000
      141  0.99425287  2.00000000
      142  0.99425287  2.00000000
      143  0.99425287  2.00000000
      144  0.99425287  2.00000000
      145  0.99425287  2.00000000
      146  0.99425287  2.00000000
      147  0.99425287  1.94871014
      148  0.99425287  2.00000000
      149  0.99425287  2.00000000
      150  0.99425287  2.00000000
      151  0.99425287  2.00000000
      152  0.99425287  2.00000000
      153  0.99425287  2.00000000
      154  0.99425287  2.00000000
      155  0.99425287  2.00000000
      156  0.99425287  2.00000000
      157  0.99425287  2.00000000
      158  0.99425287  2.00000000
      159  0.99425287  2.00000000
      160  0.99425287  2.00000000
      161  0.99425287  2.00000000
      162  0.99425287  2.00000000
      163  0.99425287  2.00000000
      164  0.99425287  2.00000000
      165  0.99425287  2.00000000
      166  0.99425287  2.00000000
      167  0.99425287  2.00000000
      168  0.99425287  2.00000000
      169  0.99425287  2.00000000
      170  0.99425287  1.72978313
      171  0.99425287  1.94871014
      172  0.99425287  1.81114615
      173  0.99425287  1.79028118
      174  0.99425287  2.00000000
      175  0.99425287  2.00000000
      176  0.99425287  2.00000000
      177  0.99425287  2.00000000
      178  0.99425287  2.00000000
      179  0.99425287  2.00000000
      180  0.99425287  2.00000000
      181  0.99425287  2.00000000
      182  0.99425287  2.00000000
      183  0.99425287  2.00000000
      184  0.99425287  2.00000000
      185  0.99425287  2.00000000
      186  0.99425287  2.00000000
      187  0.99425287  2.00000000
      188  0.99425287  2.00000000
      189  0.99425287  1.94871014
      190  0.99425287  2.00000000
      191  0.99425287  2.00000000
      192  0.99425287  2.00000000
      193  0.99425287  2.00000000
      194  0.99425287  2.00000000
      195  0.01724138  2.00000000
      196  0.01724138  2.00000000
      197  0.01724138  2.00000000
      198  0.01724138  2.00000000
      199  0.99425287  1.94871014
      200  0.99425287  2.00000000
      201  0.99425287  2.00000000
      202  0.99425287  1.94871014
      203  0.99425287  2.00000000
      204  0.97701149  2.00000000
      205  0.99425287  1.29828774
      206  0.99425287  1.75559160
      207  0.99425287  2.00000000
      208  0.99425287  2.00000000
      209  0.99425287  1.05295885
      210  0.99425287  1.04503511
      211  0.99425287  1.90902946
      212  0.99425287  0.94574410
      213  0.99425287  1.53652561
      214  0.99425287  1.75559160
      215  0.99425287  1.20190287
      216  0.99425287  1.94871014
      217  0.00574713  2.00000000
      218  0.00574713  2.00000000
      219  0.94827586  0.56308019
      220  0.99425287  1.87376106
      221  0.99425287  1.81114615
      222  0.99425287  1.26217926
      223  0.99425287  1.85783685
      224  0.99425287  1.85783685
      225  0.99425287  0.94838886
      226  0.99425287  2.00000000
      227  0.99425287  2.00000000
      228  0.99425287  1.40407410
      229  0.99425287  1.82261751
      230  0.99425287  1.87376106
      231  0.99425287  0.85395185
      232  0.99425287  1.77152330
      233  0.99425287  1.72978313
      234  0.99425287  1.48610097
      235  0.99425287  1.50047673
      236  0.99425287  1.94871014
      237  0.97701149  2.00000000
      238  0.97701149  1.90772275
      239  0.99425287  1.94871014
      240  0.99425287  2.00000000
      241  0.99425287  1.81114615
      242  0.99425287  1.40407410
      243  0.99425287  1.73165108
      244  0.99425287  1.81114615
      245  0.99425287  2.00000000
      246  0.99425287  1.72066765
      247  0.99425287  2.00000000
      248  0.99425287  1.56848589
      249  0.99425287  1.65422735
      250  0.99425287  2.00000000
      251  0.99425287  2.00000000
      252  0.99425287  2.00000000
      253  0.99425287  2.00000000
      254  0.99425287  1.90902946
      255  0.99425287  2.00000000
      256  0.99425287  1.58018004
      257  0.99425287  1.90902946
      258  0.98850575  1.33228646
      259  0.97126437  1.87137756
      260  0.97126437  1.63033363
      261  0.97126437  1.94769646
      262  0.97126437  1.87137756
      263  0.90804598  2.00000000
      264  0.90804598  1.88940119
      265  0.93103448  2.00000000
      266  0.93103448  1.30871013
      267  0.97126437  2.00000000
      268  0.97126437  2.00000000
      269  0.95977011  2.00000000
      270  0.95977011  0.99520702
      271  0.98850575  2.00000000
      272  0.98850575  1.94846071
      273  0.98850575  2.00000000
      274  0.98850575  2.00000000
      275  0.98850575  2.00000000
      276  0.99425287  1.76010158
      277  0.99425287  2.00000000
      278  0.86781609  1.10563793
      279  0.86781609  1.72928191
      280  0.99425287  1.35205168
      281  0.99425287  1.82261751
      282  0.99425287  1.17078881
      283  0.91954023  1.86563656
      284  0.89080460  0.94168448
      285  0.88505747  1.82621868
      286  0.91379310  1.86496380
      287  0.94827586  2.00000000
      288  0.94827586  1.90545166
      289  0.02873563  1.02904941
      290  0.76436782  1.84443714
      291  0.76436782  1.15756603
      292  0.00574713  2.00000000
      293  0.77011494  0.87271953
      294  0.78160920  1.74620196
      295  0.78160920  1.00140446
      296  0.78160920  2.00000000
      297  0.78160920  2.00000000
      298  0.78160920  2.00000000
      299  0.78160920  1.88941916
      300  0.99425287  2.00000000
      301  0.99425287  1.89746877
      302  0.99425287  1.68564746
      303  0.99425287  1.02036576
      304  0.99425287  1.70464720
      305  0.99425287  2.00000000
      306  0.99425287  1.81825400
      307  0.99425287  1.72066765
      308  0.99425287  1.94871014
      309  0.99425287  2.00000000
      310  0.99425287  2.00000000
      311  0.99425287  2.00000000
      312  0.99425287  1.61516490
      313  0.99425287  1.75559160
      314  0.99425287  1.01764236
      315  0.99425287  2.00000000
      316  0.99425287  1.87376106
      317  0.99425287  1.75559160
      318  0.98850575  1.68421813
      319  0.64367816  2.00000000
      320  0.64367816  2.00000000
      321  0.63793103  1.24797459
      322  0.63793103  2.00000000
      323  0.92528736  2.00000000
      324  0.92528736  1.86630204
      325  0.93103448  1.66573187
      326  0.94827586  2.00000000
      327  0.96551724  1.75011771
      328  0.99425287  2.00000000
      329  0.99425287  2.00000000
      330  0.99425287  1.73165108
      331  0.99425287  1.87376106
      332  0.99425287  1.78308400
      333  0.97701149  1.78000937
      334  0.93678161  0.99192866
      335  0.90804598  2.00000000
      336  0.94827586  1.94663857
      337  0.10919540  2.00000000
      338  0.00574713  2.00000000
      339  0.93103448  1.86696035
      340  0.99425287  2.00000000
      341  0.99425287  1.87376106
      342  0.99425287  1.87376106
      343  0.99425287  1.84137538
      344  0.99425287  1.87376106
      345  0.99425287  1.82261751
      346  0.99425287  1.78264571
      347  0.97701149  1.18354823
      348  0.97701149  1.36851238
      349  0.97701149  1.75233950
      350  0.97701149  1.46718885
      351  0.97701149  1.76824467
      352  0.97701149  2.00000000
      353  0.99425287  1.01511660
      354  0.99425287  1.94871014
      355  0.99425287  1.63645366
      356  0.99425287  2.00000000
      357  0.99425287  1.94871014
      358  0.99425287  2.00000000
      359  0.99425287  2.00000000
      360  0.99425287  1.14803787
      361  0.99425287  1.04937230
      362  0.99425287  2.00000000
      363  0.99425287  1.90902946
      364  0.99425287  2.00000000
      365  0.99425287  1.02972968
      366  0.99425287  1.67888928
      367  0.98275862  2.00000000
      368  0.97701149  2.00000000
      369  0.81034483  1.13957264
      370  0.71839080  1.88164999
      371  0.71839080  1.93277846
      372  0.71839080  2.00000000
      373  0.94827586  1.56050301
      374  0.95977011  1.80590853
      375  0.97701149  1.90772275
      376  0.97701149  2.00000000
      377  0.97701149  1.24415223
      378  0.97701149  1.21287341
      379  0.99425287  2.00000000
      380  0.99425287  1.65848997
      381  0.99425287  1.28506279
      382  0.98850575  1.90859838
      383  0.99425287  1.65848997
      384  0.99425287  2.00000000
      385  0.99425287  1.61516490
      386  0.99425287  1.19102033
      387  0.99425287  2.00000000
      388  0.98275862  0.41865671
      389  0.99425287  1.63039525
      390  0.99425287  1.18088189
      391  0.99425287  0.95831960
      392  0.99425287  1.87376106
      393  0.99425287  2.00000000
      394  0.99425287  1.54668934
      395  0.99425287  2.00000000
      396  0.96551724  1.78531763
      397  0.02873563  2.00000000
      398  0.00574713  2.00000000
      399  0.94827586  1.74670107
      400  0.94827586  1.32929230
      401  0.97701149  1.02258218
      402  0.97701149  0.66405775
      403  0.97701149  1.52785248
      404  0.97701149  1.02571228
      405  0.97701149  2.00000000
      406  0.97701149  2.00000000
      407  0.97701149  1.24415223
      408  0.97701149  1.53100441
      409  0.97701149  1.90772275
      410  0.97701149  2.00000000
      411  0.97701149  1.83917698
      412  0.05747126  2.00000000
      413  0.99425287  2.00000000
      414  0.99425287  1.72978313
      415  0.99425287  1.00645083
      416  0.99425287  1.94871014
      417  0.99425287  1.84137538
      418  0.99425287  1.52550515
      419  0.99425287  1.87376106
      420  0.99425287  1.78264571
      421  0.99425287  1.87376106
      422  0.99425287  2.00000000
      423  0.99425287  1.40407410
      424  0.99425287  1.10437315
      425  0.99425287  1.58576510
      426  0.98275862  1.87258149
      427  0.99425287  1.87376106
      428  0.99425287  1.75559160
      429  0.99425287  1.87376106
      430  0.95402299  1.86952428
      431  0.99425287  1.58018004
      432  0.99425287  1.15365969
      433  0.99425287  1.37730603
      434  0.99425287  1.84137538
      435  0.99425287  2.00000000
      436  0.99425287  1.94871014
      437  0.99425287  1.70507035
      438  0.99425287  1.28485622
      439  0.97126437  0.40224221
      440  0.99425287  1.90902946
      441  0.99425287  1.02640857
      442  0.99425287  0.99363524
      443  0.99425287  1.28177703
      444  0.99425287  1.15365969
      445  0.99425287  2.00000000
      446  0.99425287  1.87376106
      447  0.99425287  1.51830780
      448  0.99425287  1.94871014
      449  0.99425287  1.94871014
      450  0.99425287  1.63645366
      451  0.96551724  1.87076623
      452  0.99425287  1.33455281
      453  0.99425287  1.25117941
      454  0.99425287  2.00000000
      455  0.99425287  2.00000000
      456  0.99425287  2.00000000
      457  0.99425287  1.68133692
      458  0.99425287  1.85783685
      459  0.99425287  2.00000000
      460  0.99425287  1.21987864
      461  0.99425287  1.78308400
      462  0.99425287  1.13102048
      463  0.96551724  1.67444829
      464  0.99425287  2.00000000
      465  0.99425287  2.00000000
      466  0.99425287  1.59836128
      467  0.99425287  1.70464720
      468  0.99425287  2.00000000
      469  0.99425287  1.68133692
      470  0.99425287  1.78264571
      471  0.99425287  1.90902946
      472  0.99425287  1.87376106
      473  0.99425287  1.50060732
      474  0.99425287  2.00000000
      475  0.99425287  1.33455281
      476  0.99425287  2.00000000
      477  0.99425287  1.90902946
