# Information content per column (bits):
# Alignment file: Data_input/Bioinformatics_Pipeline/Step_2_Scaffold_Validation/2.2_MSAs_of_Exons_on_Same_Scaffold/HOTAIR_exons5-6_MSA_same_scaffold_subalign.aln
# Alignment idx:  1
# Number of sequences: 180
# Sequence weights from alignment were ignored (if they existed).
#
#  alnpos  freqnongap  info(bits)
# -------  ----------  ----------
        1  0.99444444  1.02775723
        2  1.00000000  2.00000000
        3  1.00000000  1.84625782
        4  0.99444444  2.00000000
        5  0.98888889  1.03674005
        6  0.98333333  2.00000000
        7  0.14444444  2.00000000
        8  0.13333333  1.34997758
        9  0.00555556  2.00000000
       10  0.00555556  2.00000000
       11  0.00555556  2.00000000
       12  0.12777778  1.74198133
       13  0.15555556  2.00000000
       14  0.18888889  1.02258218
       15  0.38888889  1.81282374
       16  1.00000000  1.34682084
       17  1.00000000  2.00000000
       18  1.00000000  1.38068028
       19  1.00000000  2.00000000
       20  1.00000000  0.88032683
       21  1.00000000  1.76282561
       22  1.00000000  1.42685571
       23  1.00000000  1.69526949
       24  1.00000000  1.87770840
       25  1.00000000  1.81687793
       26  1.00000000  2.00000000
       27  1.00000000  1.87770840
       28  0.01666667  2.00000000
       29  0.01111111  2.00000000
       30  0.05000000  2.00000000
       31  0.32777778  2.00000000
       32  1.00000000  1.51363713
       33  1.00000000  1.95038593
       34  1.00000000  2.00000000
       35  1.00000000  2.00000000
       36  1.00000000  1.91192774
       37  1.00000000  1.95038593
       38  1.00000000  1.73768878
       39  1.00000000  2.00000000
       40  1.00000000  1.54886667
       41  1.00000000  2.00000000
       42  1.00000000  1.87770840
       43  1.00000000  1.95038593
       44  1.00000000  2.00000000
       45  1.00000000  1.84625782
       46  1.00000000  2.00000000
       47  1.00000000  2.00000000
       48  1.00000000  1.95038593
       49  1.00000000  1.95038593
       50  1.00000000  1.76749029
       51  1.00000000  2.00000000
       52  1.00000000  1.87770840
       53  1.00000000  1.02904941
       54  0.02777778  2.00000000
       55  0.03888889  2.00000000
       56  1.00000000  2.00000000
       57  1.00000000  1.76282561
       58  0.99444444  1.82745144
       59  1.00000000  1.08170417
       60  1.00000000  1.95038593
       61  1.00000000  2.00000000
       62  0.01111111  2.00000000
       63  1.00000000  2.00000000
       64  1.00000000  2.00000000
       65  1.00000000  1.81687793
       66  1.00000000  2.00000000
       67  1.00000000  2.00000000
       68  1.00000000  2.00000000
       69  1.00000000  2.00000000
       70  1.00000000  2.00000000
       71  1.00000000  2.00000000
       72  1.00000000  1.90081663
       73  1.00000000  1.78915770
       74  1.00000000  2.00000000
       75  1.00000000  2.00000000
       76  1.00000000  2.00000000
       77  1.00000000  2.00000000
       78  1.00000000  2.00000000
       79  1.00000000  1.95038593
       80  1.00000000  2.00000000
       81  1.00000000  1.58618315
       82  1.00000000  2.00000000
       83  1.00000000  1.91192774
       84  1.00000000  1.95038593
       85  1.00000000  0.81801776
       86  1.00000000  1.82822942
       87  1.00000000  2.00000000
       88  1.00000000  2.00000000
       89  1.00000000  1.19764656
       90  1.00000000  1.71360304
       91  1.00000000  2.00000000
       92  1.00000000  2.00000000
       93  1.00000000  1.40423890
       94  1.00000000  2.00000000
       95  1.00000000  1.11960472
       96  1.00000000  1.36382145
       97  1.00000000  2.00000000
       98  1.00000000  1.33723688
       99  1.00000000  1.62635774
      100  1.00000000  1.95038593
      101  1.00000000  2.00000000
      102  1.00000000  1.91192774
