# Information content per column (bits):
# Alignment file: Data_input/Bioinformatics_Pipeline/Step_2_Scaffold_Validation/2.2_MSAs_of_Exons_on_Same_Scaffold/HOTAIR_exon7_MSA_same_scaffold.aln
# Alignment idx:  1
# Number of sequences: 180
# Sequence weights from alignment were ignored (if they existed).
#
#  alnpos  freqnongap  info(bits)
# -------  ----------  ----------
        1  0.98333333  2.00000000
        2  0.98333333  1.68442455
        3  0.98333333  2.00000000
        4  0.98333333  2.00000000
        5  0.98333333  1.19287708
        6  0.98333333  2.00000000
        7  0.98333333  0.98509963
        8  0.98333333  1.03905866
        9  0.98333333  1.56221150
       10  0.98333333  2.00000000
       11  0.98333333  2.00000000
       12  0.98333333  1.94968239
       13  0.98333333  2.00000000
       14  0.98333333  2.00000000
       15  0.98333333  1.94968239
       16  0.98333333  2.00000000
       17  0.98333333  2.00000000
       18  0.98333333  1.58131569
       19  0.98888889  2.00000000
       20  0.98888889  1.91112030
       21  0.98888889  2.00000000
       22  0.98888889  1.68791043
       23  0.99444444  2.00000000
       24  0.99444444  1.95015378
       25  0.99444444  1.67854411
       26  0.99444444  1.02465775
       27  0.99444444  2.00000000
       28  0.99444444  1.79591701
       29  0.99444444  1.27842916
       30  0.99444444  2.00000000
       31  0.99444444  1.78825382
       32  0.99444444  0.95409919
       33  0.99444444  1.41663971
       34  0.99444444  1.71241765
       35  0.99444444  1.84558056
       36  0.99444444  2.00000000
       37  0.99444444  2.00000000
       38  0.99444444  1.95015378
       39  0.90000000  2.00000000
       40  0.99444444  1.02775723
       41  0.99444444  2.00000000
       42  0.99444444  2.00000000
       43  0.99444444  1.91152602
       44  0.99444444  2.00000000
       45  0.99444444  1.95015378
       46  0.99444444  2.00000000
       47  0.99444444  1.87716105
       48  0.99444444  1.95015378
       49  0.99444444  1.49306824
       50  0.99444444  1.01647498
       51  0.99444444  1.42674370
       52  0.99444444  1.95015378
       53  0.99444444  1.81608260
       54  0.99444444  2.00000000
       55  0.99444444  1.62435328
       56  0.98888889  1.87660832
       57  0.98888889  1.54541536
       58  0.01111111  2.00000000
       59  0.01111111  2.00000000
       60  0.96111111  2.00000000
       61  0.96111111  1.94871014
       62  0.97777778  1.89893297
       63  0.97777778  1.75875082
       64  0.97777778  2.00000000
       65  0.97777778  1.75875082
       66  0.97777778  1.43964704
       67  0.97777778  2.00000000
       68  0.97777778  2.00000000
       69  0.97777778  1.94944307
       70  0.97777778  2.00000000
       71  0.97777778  1.75875082
       72  0.98888889  1.60258959
       73  0.98888889  2.00000000
       74  0.98888889  2.00000000
       75  0.98888889  1.78800573
       76  0.98888889  1.52745278
       77  0.98888889  2.00000000
       78  0.98888889  1.71122134
       79  0.98888889  2.00000000
       80  0.98888889  1.17563665
       81  0.98888889  1.86113143
       82  0.98888889  1.76080738
       83  0.98888889  1.76080738
       84  0.98888889  2.00000000
       85  0.98888889  1.87660832
       86  0.98888889  1.26261778
       87  0.98888889  2.00000000
       88  0.98888889  1.25191189
       89  0.98888889  0.94172329
       90  0.99444444  2.00000000
       91  0.99444444  2.00000000
       92  0.99444444  1.60415145
       93  0.99444444  1.76182122
       94  0.99444444  2.00000000
       95  0.99444444  1.26486504
       96  0.99444444  1.27529342
       97  0.99444444  1.01901737
       98  0.99444444  1.26921752
       99  0.99444444  1.76646536
      100  0.99444444  1.23355815
      101  0.99444444  1.37431301
      102  0.00555556  2.00000000
      103  0.00555556  2.00000000
      104  0.00555556  2.00000000
      105  0.00555556  2.00000000
      106  0.00555556  2.00000000
      107  0.00555556  2.00000000
      108  0.00555556  2.00000000
      109  0.00555556  2.00000000
      110  0.99444444  1.95015378
      111  0.99444444  2.00000000
      112  0.99444444  2.00000000
      113  0.99444444  1.87716105
      114  0.99444444  1.73659082
      115  0.99444444  1.08547367
      116  0.99444444  2.00000000
      117  0.99444444  2.00000000
      118  0.99444444  1.91152602
      119  0.99444444  1.95015378
      120  0.99444444  1.64522426
      121  0.99444444  2.00000000
      122  0.99444444  1.71229743
      123  0.99444444  2.00000000
      124  0.99444444  1.49488228
      125  0.01666667  2.00000000
      126  0.01666667  2.00000000
      127  0.01666667  2.00000000
      128  0.01666667  2.00000000
      129  0.98333333  1.94968239
      130  0.98333333  2.00000000
      131  0.98333333  1.22012946
      132  0.98333333  2.00000000
      133  0.98333333  1.78704092
      134  0.98333333  1.94968239
      135  0.98333333  2.00000000
      136  0.98333333  1.75978396
      137  0.00555556  2.00000000
      138  0.00555556  2.00000000
      139  0.00555556  2.00000000
      140  0.00555556  2.00000000
      141  0.00555556  2.00000000
      142  0.98333333  1.06074528
      143  0.98333333  2.00000000
      144  0.99444444  2.00000000
      145  0.99444444  1.78825382
      146  0.99444444  1.71241765
      147  0.99444444  1.18014733
      148  0.99444444  1.22945792
      149  0.99444444  1.87716105
      150  0.99444444  1.23355815
      151  0.99444444  1.60415145
      152  0.99444444  1.85059743
      153  0.99444444  2.00000000
      154  0.99444444  1.26486504
      155  0.99444444  1.73659082
      156  0.99444444  1.50335346
      157  0.99444444  2.00000000
      158  0.99444444  1.95015378
      159  0.99444444  1.53060953
      160  0.99444444  1.95015378
      161  0.99444444  1.26228380
      162  0.99444444  2.00000000
      163  0.98888889  1.84489673
      164  0.98888889  1.76080738
      165  0.97222222  1.94920128
      166  0.97222222  1.09542869
      167  0.97222222  2.00000000
      168  0.97222222  1.31335622
      169  0.05000000  2.00000000
      170  0.02222222  1.18872188
      171  0.02222222  1.18872188
      172  0.98888889  2.00000000
      173  0.98888889  1.79500075
      174  0.98333333  0.74215172
      175  0.98333333  1.78642018
      176  0.98888889  1.94991928
      177  0.98888889  1.91112030
      178  0.98888889  1.94991928
      179  0.98888889  2.00000000
      180  0.98888889  1.81527962
      181  0.98888889  2.00000000
      182  0.98888889  1.78734136
      183  0.98888889  1.68791043
      184  0.98888889  1.91112030
      185  0.98888889  2.00000000
      186  0.98888889  2.00000000
      187  0.98888889  2.00000000
      188  0.98888889  2.00000000
      189  0.98888889  2.00000000
      190  0.98888889  2.00000000
      191  0.98888889  1.91112030
      192  0.98888889  1.94991928
      193  0.98333333  1.94968239
      194  0.98333333  1.73436408
      195  0.98333333  1.87605013
      196  0.98333333  1.86048580
      197  0.98333333  0.54707087
      198  0.98333333  1.39799077
      199  0.98333333  2.00000000
      200  0.84444444  1.79129272
      201  0.84444444  1.86003957
      202  0.98888889  1.84489673
      203  0.98888889  2.00000000
      204  0.98888889  1.94991928
      205  0.98888889  1.91112030
      206  0.99444444  1.84558056
      207  0.99444444  2.00000000
      208  0.99444444  1.87716105
      209  0.99444444  1.29945694
      210  0.99444444  1.22945792
      211  0.99444444  1.87716105
      212  0.99444444  2.00000000
      213  0.97222222  1.75770781
      214  0.97222222  1.41759482
      215  0.97222222  1.50440814
      216  0.97222222  1.57799948
      217  0.99444444  1.95015378
      218  0.99444444  1.95015378
      219  0.99444444  2.00000000
      220  0.99444444  1.95015378
      221  0.99444444  1.35865427
      222  0.99444444  2.00000000
      223  0.99444444  1.24967289
      224  0.99444444  1.26486504
      225  0.05555556  2.00000000
      226  0.05000000  2.00000000
      227  0.01111111  2.00000000
      228  0.97777778  1.91029661
      229  0.99444444  1.23474528
      230  0.01111111  2.00000000
      231  0.01111111  2.00000000
      232  0.99444444  1.95015378
      233  0.99444444  1.90035284
      234  0.99444444  2.00000000
      235  0.99444444  1.95015378
      236  0.99444444  1.91152602
      237  0.99444444  1.52923600
      238  0.41111111  1.69662516
      239  0.10000000  2.00000000
      240  0.04444444  1.18872188
      241  0.98333333  1.73436408
      242  0.99444444  1.54714829
      243  0.99444444  1.35359436
      244  0.99444444  1.82745144
      245  0.88888889  1.71360304
      246  0.02777778  1.02904941
      247  0.97777778  1.04556600
      248  0.97222222  1.00115446
      249  0.98888889  1.12147342
      250  0.99444444  1.78825382
      251  0.99444444  1.68711416
      252  0.99444444  1.78825382
      253  0.99444444  2.00000000
      254  0.99444444  1.73659082
      255  0.99444444  2.00000000
      256  0.99444444  1.66681593
      257  0.99444444  2.00000000
      258  0.99444444  1.91152602
      259  0.99444444  1.77778789
      260  0.99444444  1.50104463
      261  0.99444444  2.00000000
      262  0.99444444  1.76182122
      263  0.99444444  0.71339974
      264  0.99444444  1.45241342
      265  0.99444444  1.76182122
      266  0.99444444  1.87716105
      267  0.99444444  1.32694459
      268  0.99444444  0.36233330
      269  0.99444444  2.00000000
      270  0.99444444  1.79591701
      271  0.99444444  1.82745144
      272  0.99444444  1.87716105
      273  0.99444444  1.79591701
      274  0.99444444  1.01411690
      275  0.99444444  1.95015378
      276  0.99444444  2.00000000
      277  0.99444444  2.00000000
      278  0.97777778  1.84350894
      279  0.97777778  2.00000000
      280  0.99444444  1.41663971
      281  0.99444444  1.90035284
      282  0.99444444  1.91152602
      283  0.99444444  2.00000000
      284  0.99444444  1.95015378
      285  0.99444444  2.00000000
      286  0.99444444  1.73659082
      287  0.99444444  1.23355815
      288  0.99444444  1.26486504
      289  0.99444444  0.44670928
      290  0.99444444  1.46234597
      291  0.99444444  2.00000000
      292  0.99444444  2.00000000
      293  0.99444444  1.10440944
      294  0.99444444  1.95015378
      295  0.99444444  1.05113263
      296  0.99444444  1.09732772
      297  0.99444444  1.95015378
      298  0.99444444  2.00000000
      299  0.01666667  2.00000000
      300  0.01666667  2.00000000
      301  0.01666667  2.00000000
      302  0.01666667  2.00000000
      303  0.01666667  2.00000000
      304  0.99444444  1.95015378
      305  0.99444444  1.01194251
      306  0.99444444  0.92733808
      307  0.99444444  1.20458831
      308  0.99444444  1.16955883
      309  0.99444444  1.68918928
      310  0.99444444  2.00000000
      311  0.99444444  2.00000000
      312  0.99444444  1.86177062
      313  0.99444444  1.01411690
      314  0.99444444  1.58457466
      315  0.99444444  1.71241765
      316  0.99444444  1.73659082
      317  0.99444444  2.00000000
      318  0.99444444  1.45432090
      319  0.99444444  1.84558056
      320  0.99444444  1.95015378
      321  0.99444444  1.87716105
      322  0.99444444  1.19938833
      323  0.93888889  1.43491053
      324  0.99444444  1.65085592
      325  0.99444444  1.87716105
      326  0.99444444  2.00000000
      327  0.95000000  2.00000000
      328  0.99444444  2.00000000
      329  0.99444444  2.00000000
      330  0.99444444  1.67854411
      331  0.99444444  1.73659082
      332  0.99444444  1.73659082
      333  0.99444444  1.91152602
      334  0.99444444  1.11766396
      335  0.99444444  0.99605596
      336  0.99444444  2.00000000
      337  0.99444444  0.97449944
      338  0.99444444  1.76182122
      339  0.99444444  1.76182122
