# Information content per column (bits):
# Alignment file: ../Data_input/Bioinformatics_Pipeline/Step_2_Scaffold_Validation/2.2_MSAs_of_Exons_on_Same_Scaffold/HOTAIR_exon7_MSA.aln
# Alignment idx:  1
# Number of sequences: 174
# Sequence weights from alignment were ignored (if they existed).
#
#  alnpos  freqnongap  info(bits)
# -------  ----------  ----------
        1  0.98275862  2.00000000
        2  0.98275862  1.67604047
        3  0.98275862  2.00000000
        4  0.98275862  2.00000000
        5  0.98275862  1.19306877
        6  0.98275862  2.00000000
        7  0.98275862  0.98477293
        8  0.98275862  1.04187542
        9  0.98275862  1.55173393
       10  0.98275862  2.00000000
       11  0.98275862  2.00000000
       12  0.98275862  1.94820865
       13  0.98275862  2.00000000
       14  0.98275862  2.00000000
       15  0.98275862  1.94820865
       16  0.98275862  2.00000000
       17  0.98275862  2.00000000
       18  0.98275862  1.57118904
       19  0.98850575  2.00000000
       20  0.98850575  1.90859838
       21  0.98850575  2.00000000
       22  0.98850575  1.67998514
       23  0.99425287  2.00000000
       24  0.99425287  1.94871014
       25  0.99425287  1.66972325
       26  0.99425287  1.02328755
       27  0.99425287  2.00000000
       28  0.99425287  1.79028118
       29  0.99425287  1.26107012
       30  0.99425287  2.00000000
       31  0.99425287  1.78264571
       32  0.99425287  0.95067251
       33  0.99425287  1.40407410
       34  0.99425287  1.70507035
       35  0.99425287  1.84137538
       36  0.99425287  2.00000000
       37  0.99425287  2.00000000
       38  0.99425287  1.94871014
       39  0.89655172  2.00000000
       40  0.99425287  1.02640857
       41  0.99425287  2.00000000
       42  0.99425287  2.00000000
       43  0.99425287  1.90902946
       44  0.99425287  2.00000000
       45  0.99425287  1.94871014
       46  0.99425287  2.00000000
       47  0.99425287  1.87376106
       48  0.99425287  1.94871014
       49  0.99425287  1.48025621
       50  0.99425287  1.01511660
       51  0.99425287  1.41289834
       52  0.99425287  1.94871014
       53  0.99425287  1.81114615
       54  0.99425287  2.00000000
       55  0.99425287  1.61516490
       56  0.98850575  1.87317427
       57  0.98850575  1.53470124
       58  0.01149425  2.00000000
       59  0.01149425  2.00000000
       60  0.95977011  2.00000000
       61  0.95977011  1.94717323
       62  0.97701149  1.89595805
       63  0.97701149  1.75233950
       64  0.97701149  2.00000000
       65  0.97701149  1.75233950
       66  0.97701149  1.44374687
       67  0.97701149  2.00000000
       68  0.97701149  2.00000000
       69  0.97701149  1.94795392
       70  0.97701149  2.00000000
       71  0.97701149  1.75233950
       72  0.98850575  1.59292319
       73  0.98850575  2.00000000
       74  0.98850575  2.00000000
       75  0.98850575  1.78206957
       76  0.98850575  1.53470124
       77  0.98850575  2.00000000
       78  0.98850575  1.70380510
       79  0.98850575  2.00000000
       80  0.98850575  1.17963636
       81  0.98850575  1.85715748
       82  0.98850575  1.75451809
       83  0.98850575  1.75451809
       84  0.98850575  2.00000000
       85  0.98850575  1.87317427
       86  0.98850575  1.25985296
       87  0.98850575  2.00000000
       88  0.98850575  1.24885083
       89  0.98850575  0.94370982
       90  0.99425287  2.00000000
       91  0.99425287  2.00000000
       92  0.99425287  1.59457038
       93  0.99425287  1.75559160
       94  0.99425287  2.00000000
       95  0.99425287  1.26217926
       96  0.99425287  1.27327662
       97  0.99425287  1.01764236
       98  0.99425287  1.26731120
       99  0.99425287  1.79028118
      100  0.99425287  1.23003442
      101  0.99425287  1.37517725
      102  0.99425287  1.94871014
      103  0.99425287  2.00000000
      104  0.99425287  2.00000000
      105  0.99425287  1.87376106
      106  0.99425287  1.72978313
      107  0.99425287  1.09164083
      108  0.99425287  2.00000000
      109  0.99425287  2.00000000
      110  0.99425287  1.90902946
      111  0.99425287  1.94871014
      112  0.99425287  1.65848997
      113  0.99425287  2.00000000
      114  0.99425287  1.70464720
      115  0.99425287  2.00000000
      116  0.99425287  1.50060732
      117  0.01724138  2.00000000
      118  0.01724138  2.00000000
      119  0.01724138  2.00000000
      120  0.01724138  2.00000000
      121  0.98275862  1.94820865
      122  0.98275862  2.00000000
      123  0.98275862  1.21624336
      124  0.98275862  2.00000000
      125  0.98275862  1.78104475
      126  0.98275862  2.00000000
      127  0.98275862  2.00000000
      128  0.98275862  1.78070269
      129  0.00574713  2.00000000
      130  0.00574713  2.00000000
      131  0.00574713  2.00000000
      132  0.00574713  2.00000000
      133  0.00574713  2.00000000
      134  0.98275862  1.06515098
      135  0.98275862  2.00000000
      136  0.99425287  2.00000000
      137  0.99425287  1.78264571
      138  0.99425287  1.70507035
      139  0.99425287  1.17512556
      140  0.99425287  1.22614100
      141  0.99425287  1.87376106
      142  0.99425287  1.23003442
      143  0.99425287  1.59457038
      144  0.99425287  1.84627616
      145  0.99425287  2.00000000
      146  0.99425287  1.26217926
      147  0.99425287  1.72978313
      148  0.99425287  1.52550515
      149  0.99425287  2.00000000
      150  0.99425287  1.94871014
      151  0.99425287  1.54293325
      152  0.99425287  1.94871014
      153  0.99425287  1.24744007
      154  0.99425287  2.00000000
      155  0.98850575  1.84064994
      156  0.98850575  1.75451809
      157  0.98850575  1.84064994
      158  0.98850575  1.02888654
      159  0.97126437  2.00000000
      160  0.02873563  1.27807191
      161  0.98850575  1.36147652
      162  0.98850575  2.00000000
      163  0.98850575  1.78930860
      164  0.98275862  0.73702808
      165  0.98275862  1.78070269
      166  0.98850575  1.94846071
      167  0.98850575  1.90859838
      168  0.98850575  1.94846071
      169  0.98850575  2.00000000
      170  0.98850575  1.81029488
      171  0.98850575  2.00000000
      172  0.98850575  1.81029488
      173  0.98850575  1.67998514
      174  0.98850575  1.90859838
      175  0.98850575  2.00000000
      176  0.98850575  2.00000000
      177  0.98850575  2.00000000
      178  0.98850575  2.00000000
      179  0.98850575  2.00000000
      180  0.98850575  2.00000000
      181  0.98850575  1.90859838
      182  0.98850575  1.94846071
      183  0.98275862  1.94820865
      184  0.98275862  1.75343411
      185  0.98275862  1.87258149
      186  0.98275862  1.85647103
      187  0.98275862  0.54780337
      188  0.98275862  1.39975445
      189  0.98275862  2.00000000
      190  0.83908046  1.78473970
      191  0.83908046  1.85549386
      192  0.98850575  1.84064994
      193  0.98850575  2.00000000
      194  0.98850575  1.94846071
      195  0.98850575  1.90859838
      196  0.99425287  1.84137538
      197  0.99425287  2.00000000
      198  0.99425287  1.87376106
      199  0.99425287  1.29799056
      200  0.99425287  1.22614100
      201  0.99425287  1.87376106
      202  0.99425287  2.00000000
      203  0.97701149  1.75233950
      204  0.97701149  1.42445614
      205  0.97701149  1.49478400
      206  0.97701149  1.58958386
